date,session,symbol,tf,direction,score,entry,sl,tp,rr,result,pnl,notes
2026-04-15T08:12:06.525Z,LONDON,NONE,-,-,0,0,0,0,0,,,no setup
2026-04-15T08:21:01.347Z,LONDON,GER40,15,long,8,24035.5,23995.2777,24115.9446,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing low);Pin bar;RSI 49;BB squeeze (breakout pending);Prime session;7 strategies converge
2026-04-15T08:25:43.222Z,LONDON,NAS100,5,long,8,25848.5,25831.5346,25882.4307,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing low);Engulfing;RSI 61;BB squeeze (breakout pending);Prime session;Bullish Engulfing;7 strategies converge
2026-04-15T10:04:37.672Z,LONDON,GBPUSD,15,short,9,1.3552,1.3563,1.353,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing high);RSI 38;BB squeeze (breakout pending);Prime session;B&R retest (resistance);ICT OTE zone (61.8-79% short);8 strategies converge
2026-04-15T10:14:00.253Z,LONDON,AUDJPY,15,long,10,113.51,113.4002,113.7296,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing low);Pin bar;RSI 60;BB squeeze (breakout pending);Prime session;Trendline break (resistance);ICT OTE zone (61.8-79% long);Hammer+3 Bull Run;9 strategies converge
2026-04-15T10:25:42.344Z,LONDON,EURJPY,15,short,10,187.229,187.3498,186.9874,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing high);Pin bar;RSI 44;BB squeeze (breakout pending);Prime session;HA pullback (2 bars) below EMA100;ICT OTE zone (61.8-79% short);9 strategies converge
2026-04-15T10:33:22.191Z,LONDON,GBPUSD,5,short,9,1.3547,1.3555,1.3532,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing high);Doji;RSI 39;BB squeeze (breakout pending);Prime session;ICT OTE zone (61.8-79% short);8 strategies converge
2026-04-15T13:43:01.992Z,LONDON-NY-OVERLAP,US30,15,long,10,48634,48566.9633,48768.0734,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing low);Doji;BB squeeze (breakout pending);Volume spike 3.8×;Prime session;London breakout (above range);ICT OTE zone (61.8-79% long);9 strategies converge
2026-04-15T17:05:44.971Z,NY,EURUSD,15,long,8,1.18,1.1791,1.1818,2,,,SmartTrail aligned;EMA stack aligned;At S/R (swing low);RSI 58;BB squeeze (breakout pending);B&R retest (support);ICT OTE zone (61.8-79% long);7 strategies converge
